lead_id,screening_id,taxon,doi,title,year,source_role,comparison_scope,first_action,eligibility_before_full_text,rationale
CR001,izu-3856535,Weigela coraeensis,10.1007/s00606-010-0317-y,"Floral differentiation among insular and mainland populations of Weigela coraeensis (Caprifoliaceae)",2010,primary_effect_candidate,direct_insular_mainland,Recover full text and extract every floral trait by locality with n and variance,pending_scope_check,"Exact direct island-mainland floral-comparison title; highest-priority new U3 candidate."
CR002,izu-3856535,Weigela coraeensis,10.1111/j.1365-2699.2011.02634.x,"Impact of geographical isolation on genetic differentiation in insular and mainland populations of Weigela coraeensis (Caprifoliaceae) on Honshu and the Izu Islands",2011,genetic_confounder_candidate,direct_insular_mainland,Recover sampling map and population structure results; link to floral source only after units are harmonised,context_only,"Useful for geographic-history alternatives and matching population units; not itself a floral effect."
CR003,izu-3172291,Ligustrum ovalifolium,10.1111/boj.12092,"Floral morphology and pollinator fauna characteristics of island and mainland populations of Ligustrum ovalifolium (Oleaceae)",2013,primary_effect_candidate,direct_island_mainland,Recover original tables and verify island taxon rank and pollinator sampling effort,pending_scope_check,"Confirms exact DOI and direct comparison design for current B-rank Ligustrum rows."
CR004,izu-2753106,Lilium auratum,10.1111/1442-1984.12222,"Comparison of floral traits and pollinator assemblages of insular and mainland varieties of Lilium auratum",2018,comparative_context_candidate,infraspecific_or_taxonomic_scope_pending,Recover taxonomic concept and trait tables; retain separately from within-species primary effects,comparative_context,"Directly relevant but must not be treated as a same-population effect until taxonomy and design are verified."
CR005,izu-2753106,Lilium auratum,10.17660/actahortic.2014.1025.19,"Morphological diversity of Lilium auratum var. platyphyllum in Izu Archipelago, Japan",2014,island_variation_candidate,within_archipelago_only,Recover island-level morphology and sampling; candidate for U5 only if comparable mainland series is secured,not_primary_without_mainland,"Potentially supplies island shape variation but no confirmed mainland comparator from metadata alone."
CR006,izu-2753106,Lilium auratum,10.2503/hortj.okd-006,"Genetic Diversity of Lilium auratum var. platyphyllum Endemic to the Izu Archipelago and its Relationship to a Nearby Population of L. auratum",2017,taxonomy_and_history_candidate,taxon_relationship,Recover taxonomic and population relationship information; use to define comparison scope,context_only,"Needed before deciding whether the floral comparison is within species, infraspecific, or between taxa."
CR007,izu-2925366,Clerodendrum izuinsulare_vs_trichotomum,10.1111/j.1442-1984.2012.00385.x,"Comparison of pollination characteristics between the insular shrub Clerodendrum izuinsulare and its widespread congener C. trichotomum",2012,comparative_context_candidate,between_taxa,Recover experimental cross-type counts, pollinator observations and provenance; keep out of U3 geographic meta-analysis,comparative_context,"Exact DOI for existing B-rank interspecific comparison; valuable mechanism context, not an independent within-species replicate."
CR008,izu-8677924,Pittosporum tobira,10.1111/j.1756-1051.2003.tb00404.x,"Floral morphology and anatomy of Pittosporum tobira (Pittosporaceae)",2003,trait_definition_candidate,no_geographic_comparison_in_title,Recover trait definitions for photo-scoring protocol; do not count as island response,context_only,"High photo availability makes species useful, but the Crossref title alone provides no Izu comparison."
CR009,izu-5525561,Vincetoxicum japonicum,10.1111/j.1095-8312.2007.00896.x,"Morphological aspects and phylogenetic analyses of pollination systems in the Tylophora-Vincetoxicum complex (Apocynaceae-Asclepiadoideae) in Japan",2008,functional_group_candidate,Japan_wide_taxon_context,Extract taxon-specific effective visitor and floral-access information for functional-group audit,context_only,"Useful to replace family-level pollination assignment; not a geographic trait comparison."
