priority,source_id,taxon,existing_evidence_status,source_reference,required_recovery,meta_analysis_destination,blocking_condition,status
1,weigela_floral_2010,Weigela coraeensis,new_crossref_lead,"10.1007/s00606-010-0317-y; Floral differentiation among insular and mainland populations of Weigela coraeensis (2010)",All floral trait means by locality with n and SD or SE; mainland/island mapping; common-garden or field context,U3 quantitative effect plus U5 shape subset and U6 after functional-group verification,Full text and source tables not yet recovered,pending_full_text
2,ligustrum_kato_2013,Ligustrum ovalifolium,B_direction_only,"10.1111/boj.12092; Floral morphology and pollinator fauna characteristics of island and mainland populations of Ligustrum ovalifolium (2013)",Population or island-specific corolla-tube and stamen means with sampling unit n and SD or SE; exact mainland and island localities; taxonomic rank and pollinator sampling effort,U3 quantitative effect plus U5 only after scope check,No source-locked table figure or supplemental values yet,pending_full_text
3,campanula_punctata_inoue_1986,Campanula punctata,B_direction_only,"Inoue 1986, Plant Species Biology",Compatibility trial counts and locality-specific sample sizes; mainland Oshima and southern-island mapping,U3 mating-system effect and U5 breakpoint subset,Existing summary is direction only,pending_transcription
4,chionographis_suetsugu_2024,Chionographis japonica,B_direction_only,"Suetsugu et al. 2024, New Phytologist 241, nph.19325",Floral-tube values for Kozushima and comparison populations with n and variance; genetic or taxonomic comparison units,U3 specialist quantitative effect only after direct geographic comparison is verified,No extractable values yet,pending_full_text
5,sakuyuri_flower_pollinator_2018,Lilium auratum var. platyphyllum,comparative_context,"10.1111/1442-1984.12222; Comparison of floral traits and pollinator assemblages of insular and mainland varieties of Lilium auratum (2018)",Taxonomic concept, floral trait values with n and variance, pollinator effort and effective-vector evidence,Comparative-context sensitivity only until taxonomy and comparison design permit a separately declared effect,Current record must not enter within-species geographic U3 pool,pending_full_text
6,sakuyuri_taxonomy_2017,Lilium auratum var. platyphyllum,new_crossref_lead,"10.2503/hortj.okd-006; Genetic Diversity of Lilium auratum var. platyphyllum Endemic to the Izu Archipelago and its Relationship to a Nearby Population of L. auratum (2017)",Taxonomic and population relationship conclusions with sampling map,Taxonomy/comparison-scope audit,Does not itself estimate a floral response,pending_full_text
7,clerodendrum_mizusawa_2012,Clerodendrum izuinsulare vs C. trichotomum,B_direction_only,"10.1111/j.1442-1984.2012.00385.x; Comparison of pollination characteristics between the insular shrub Clerodendrum izuinsulare and its widespread congener C. trichotomum (2012)",Self-compatibility experimental counts by cross type; species and island provenance; sample sizes,Comparative-context mechanism evidence only,Interspecific comparison cannot be mixed with population-level effect,pending_full_text
8,pittosporum_trait_definition_2003,Pittosporum tobira,new_crossref_lead,"10.1111/j.1756-1051.2003.tb00404.x; Floral morphology and anatomy of Pittosporum tobira (2003)",Comparable trait definitions and floral-anatomy measurement protocol,U4 photo-trait protocol and functional morphology context,No geographic comparison in title,pending_full_text
9,vincetoxicum_pollination_2008,Vincetoxicum japonicum,new_crossref_lead,"10.1111/j.1095-8312.2007.00896.x; Morphological aspects and phylogenetic analyses of pollination systems in the Tylophora-Vincetoxicum complex in Japan (2008)",Taxon-specific pollination-system evidence and trait accessibility,Functional-group source audit,No Izu geographic trait comparison,pending_full_text
